NumMotors,positionAmplitude[deg],Lambda,Frequency[Hz],
8,20,10,0.5
absReceived_ts[s],absReceived_ts[us],0GoalPosition[rad],1GoalPosition[rad],2GoalPosition[rad],3GoalPosition[rad],4GoalPosition[rad],5GoalPosition[rad],6GoalPosition[rad],7GoalPosition[rad],0FbckPosition[rad],1FbckPosition[rad],2FbckPosition[rad],3FbckPosition[rad],4FbckPosition[rad],5FbckPosition[rad],6FbckPosition[rad],7FbckPosition[rad],0FbckCurrent[mA],1FbckCurrent[mA],2FbckCurrent[mA],3FbckCurrent[mA],4FbckCurrent[mA],5FbckCurrent[mA],6FbckCurrent[mA],7FbckCurrent[mA],0FbckVoltage[volts],1FbckVoltage[volts],2FbckVoltage[volts],3FbckVoltage[volts],4FbckVoltage[volts],5FbckVoltage[volts],6FbckVoltage[volts],7FbckVoltage[volts],ax,ay,az,Wx,Wy,Wz
1756735999,470173,0.0538095467589702058930357,0.138220147891769479242541,0.18516172722483278945127,0.162139259147559555707119,0.0584286973475859686133482,-0.1022915771759475844771,-0.262449990474451611000006,-0.34823245790153678491663,0.072881819291819291417589,0.14959952380952382111623,0.172614835164835167535813,0.129652920634920648668142,0.0099733015873015862240436,-0.146530815628815619389158,-0.289225746031746000497265,-0.339859431013430968171463,-2.690000057220458984375,0,96.84000396728515625,91.45999908447265625,83.3899993896484375,43.04000091552734375,48.420001983642578125,18.8299999237060546875,11.6000003814697265625,11.30000019073486328125,11.5,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,-0.0444080010056495666503906,0.0543509982526302337646484,-0.95159995555877685546875,-15.2600002288818359375,-58.729999542236328125,28.840000152587890625
1756735999,486176,0.0461810537457875841527155,0.133110143794819113516326,0.185590203062462433258872,0.169558594702781145757697,0.071540839650243270853025,-0.0877898645841392738509157,-0.252747204397132885222987,-0.349038289626729225645363,0.0682787570207570165825572,0.146530815628815619389158,0.175683543345543341507309,0.135790336996336996611134,0.0207137802197802194104082,-0.13732469108669109747467,-0.283088329670329652554273,-0.342928139194139169898534,-72.6300048828125,-13.450000762939453125,88.7700042724609375,142.57000732421875,177.540008544921875,131.80999755859375,69.94000244140625,-29.590000152587890625,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.149815991520881652832031,0.00280599994584918022155762,-0.9460489749908447265625,-14.63000011444091796875,-60.90000152587890625,23.8700008392333984375
1756735999,502145,0.0384049245319511636798104,0.127574599908182456653449,0.185425365620370985464405,0.176435868423550773487207,0.0844242730582133726890959,-0.0730074965933757424885187,-0.242236410837164378717645,-0.348728280919886612920777,0.0621413406593406547617775,0.143462107448107445417662,0.177217897435897414615269,0.143462107448107445417662,0.0329886129426129395825207,-0.125049858363858346077535,-0.276950913308913304611281,-0.344462493284493243006494,-91.45999908447265625,-43.04000091552734375,75.31999969482421875,156.0200042724609375,215.20001220703125,169.470001220703125,126.43000030517578125,-8.06999969482421875,11.6000003814697265625,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.116997994482517242431641,-0.0355629995465278625488281,-0.950136005878448486328125,-14.3500003814697265625,-60.200000762939453125,13.090000152587890625
1756735999,518147,0.0305060186232489101432197,0.121631212810904235088749,0.184667741867341250738832,0.182749094355011354462448,0.0970378105260439605128653,-0.0579917309526648341866384,-0.230951211748186002736816,-0.347303422847776543935794,0.0560039242979242929409978,0.13732469108669109747467,0.177217897435897414615269,0.152668231990231995087726,0.0452634456654456632240802,-0.111240671550671549328015,-0.267744788766788754941217,-0.347531201465201444733566,-75.31999969482421875,-21.520000457763671875,80.70000457763671875,150.6399993896484375,199.05999755859375,182.9199981689453125,131.80999755859375,16.1399993896484375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11.1000003814697265625,10.8999996185302734375,10.8999996185302734375,-0.129930004477500915527344,-0.126391991972923278808594,-0.951355993747711181640625,-13.090000152587890625,-54.45999908447265625,4.480000019073486328125
1756735999,550059,0.0225095880302587821042426,0.115298982915900377621554,0.1833197538505841606149,0.188478089746558580275249,0.109341127838553223150519,-0.0427905715599106589719369,-0.21892768478070570581373,-0.344768270538859222806849,0.04833215384615384413447,0.132721628815628794884063,0.177217897435897414615269,0.158805648351648343030718,0.0590726324786324738513876,-0.097431484737484738700708,-0.260073018315018333890265,-0.350599909645909646460638,-59.18000030517578125,-16.1399993896484375,96.84000396728515625,156.0200042724609375,193.6800079345703125,172.160003662109375,145.260009765625,40.350002288818359375,11.5,11.19999980926513671875,11.30000019073486328125,11,11,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,-0.261202007532119750976562,-0.127733990550041198730469,-0.981733977794647216796875,-11.409999847412109375,-18.6900005340576171875,-1.190000057220458984375
1756735999,566181,0.0144411965401996696123366,0.10859815372754035023295,0.181385710952696427300523,0.193604539574073836183388,0.121294892523307829002022,-0.027452614998258940970377,-0.206204267945463648459281,-0.341130928620998530309549,0.0391260293040293083421943,0.126584212454212446941071,0.177217897435897414615269,0.166477418803418791837245,0.072881819291819291417589,-0.0820879438339438272098647,-0.249332539682539683356666,-0.353668617826617792676558,-37.659999847412109375,0,96.84000396728515625,126.43000030517578125,134.5,137.19000244140625,96.84000396728515625,43.04000091552734375,11.5,11.30000019073486328125,11.19999980926513671875,11.1000003814697265625,11,11.1000003814697265625,10.8999996185302734375,11,-0.184036999940872192382812,-0.091316998004913330078125,-0.984479010105133056640625,-9.38000011444091796875,-22.75,8.3999996185302734375
1756735999,582159,0.00632663799206966033505939,0.101550147125199385911287,0.178871796114997233528854,0.198112055091220873315194,0.132860889592589348495721,-0.0120268951777064338898304,-0.192821636730970497053406,-0.336403025311778847150634,0.0345229670329670265682687,0.123515504273504259091787,0.177217897435897414615269,0.171080481074481066672277,0.0820879438339438272098647,-0.071347465201465204431841,-0.240126415140415105931027,-0.350599909645909646460638,-83.3899993896484375,-64.55999755859375,72.6300048828125,174.850006103515625,215.20001220703125,220.5800018310546875,145.260009765625,51.1100006103515625,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11,11,10.8999996185302734375,10.8999996185302734375,-0.267179995775222778320312,0.0176289994269609451293945,-0.997471988201141357421875,-7.070000171661376953125,-20.79000091552734375,12.6000003814697265625
1756735999,598120,-0.00180814618367830482956182,0.094177494879646717063082,0.175786046071283147407271,0.201986226222625353532436,0.144002143712889357773932,0.00343727342141842426639919,-0.178822574068037615235838,-0.330599675244258983664025,0.0283855506715506682169359,0.117378087912087897271007,0.177217897435897414615269,0.174149189255189268399349,0.0928284224664224638656762,-0.0590726324786324738513876,-0.229385936507936483153003,-0.349065555555555573352677,-112.98000335693359375,-75.31999969482421875,5.38000011444091796875,193.6800079345703125,236.720001220703125,274.3800048828125,215.20001220703125,94.15000152587890625,11.5,10.8999996185302734375,11.30000019073486328125,11,11,11,10.8999996185302734375,10.8999996185302734375,-0.299814999103546142578125,0.0615490004420280456542969,-0.9932630062103271484375,-6.36999988555908203125,-18.409999847412109375,6.72000026702880859375
1756735999,614144,-0.00993714989728677368374665,0.0865037666212393197007202,0.172138325655195850716339,0.205214667631442332362823,0.154683037411340235101065,0.0188904534018915042092868,-0.164251833557039178534964,-0.323739431147003209332524,0.0207137802197802194104082,0.111240671550671549328015,0.177217897435897414615269,0.178752251526251515478805,0.103568901098901100521488,-0.0437290915750915762383322,-0.218645457875457860374979,-0.347531201465201444733566,-102.220001220703125,-78.01000213623046875,18.8299999237060546875,185.6100006103515625,234.029998779296875,260.92999267578125,228.6500091552734375,115.67000579833984375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,10.8999996185302734375,10.80000019073486328125,10.8999996185302734375,10.6000003814697265625,10.69999980926513671875,-0.332937985658645629882812,0.116997994482517242431641,-0.988626956939697265625,-5.599999904632568359375,-18.0599994659423828125,2.8700001239776611328125
1756735999,646090,-0.0180343855385533859136959,0.0785534944901739584643963,0.167940296263339478022303,0.207787058314034017714178,0.16486942494120263025259,0.034283242496001252452853,-0.149155996395142709243231,-0.315844224532874140454197,0.0115076556776556766792385,0.103568901098901100521488,0.175683543345543341507309,0.183355313797313790313837,0.115843733821733824163047,-0.0268511965811965777617409,-0.206370625152625164488995,-0.341393785103785096790574,-91.45999908447265625,-53.8000030517578125,13.450000762939453125,174.850006103515625,212.510009765625,215.20001220703125,212.510009765625,104.910003662109375,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,10.80000019073486328125,10.80000019073486328125,10.69999980926513671875,10.5,10.6000003814697265625,-0.332754999399185180664062,0.146948993206024169921875,-0.970510005950927734375,-3.849999904632568359375,-7.21000003814697265625,-3.0799999237060546875
1756735999,662145,-0.0260739670566223977199449,0.0703520947096937104836556,0.163205378574961396109799,0.209695174595188799093748,0.174528741442403795280924,0.04956643149964756051018,-0.133583322460879172499659,-0.306939295586174221153186,0.00076717704517704511917725,0.0943627765567765508514242,0.172614835164835167535813,0.187958376068376065148868,0.129652920634920648668142,-0.00843894749694749750357214,-0.189492730158730138256828,-0.333722014652014620228471,-56.490001678466796875,-2.690000057220458984375,24.2100009918212890625,153.3300018310546875,153.3300018310546875,99.529998779296875,94.15000152587890625,29.590000152587890625,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11,11,10.8999996185302734375,11,-0.199836000800132751464844,0.126391991972923278808594,-0.962884962558746337890625,-2.730000019073486328125,-1.4700000286102294921875,2.099999904632568359375
1756735999,678165,-0.0340301927150919031328513,0.0619257863329671573437984,0.157948709647386942300784,0.210932916418383270551473,0.183630107048127377833424,0.0646911615892394459281789,-0.117583596032152917776337,-0.297053112472312308423028,-0.00383588522588522613798734,0.0882253601953601890306444,0.169546126984126965808741,0.191027084249084239120364,0.13732469108669109747467,0.00537023931623931572582054,-0.175683543345543341507309,-0.326050244200244143666367,-104.910003662109375,-69.94000244140625,10.7600002288818359375,177.540008544921875,220.5800018310546875,180.230010986328125,129.1199951171875,32.279998779296875,11.3999996185302734375,11.19999980926513671875,11.30000019073486328125,11,11,10.8999996185302734375,10.8999996185302734375,10.8999996185302734375,-0.280721992254257202148438,0.134199991822242736816406,-0.979903995990753173828125,-2.0299999713897705078125,3.7799999713897705078125,5.94999980926513671875
1756735999,694144,-0.0418776272578864142137611,0.0533015074234115399098854,0.152187094524366378633928,0.211496326847052662500914,0.192144425604649810024327,0.0796090805184423017104578,-0.101207966630900814131166,-0.286217280327930367889167,-0.0099733015873015862240436,0.0820879438339438272098647,0.16494306471306469097371,0.194095792429792440847436,0.146530815628815619389158,0.0207137802197802194104082,-0.161874356532356544757789,-0.318378473748473722615415,-147.9499969482421875,-88.7700042724609375,-32.279998779296875,158.7100067138671875,239.410003662109375,215.20001220703125,174.850006103515625,96.84000396728515625,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11,11,10.8999996185302734375,11,-0.23558199405670166015625,0.151401996612548828125,-0.971790969371795654296875,-1.6800000667572021484375,7.349999904632568359375,8.18999958038330078125
1756735999,710144,-0.0495911832232274196741173,0.044506828936391108764159,0.14593895251203001239837,0.211383604714520390022159,0.200044477688834654305339,0.0942724971954865681444957,-0.0845087855031846496567383,-0.274466440222449203911737,-0.0176450720390720385000183,0.075950527472527465389085,0.160340002442002443894253,0.195630146520146513955396,0.155736940170940169059222,0.0360573211233211204929106,-0.143462107448107445417662,-0.309172349206349228456503,-134.5,-96.84000396728515625,0,172.160003662109375,244.790008544921875,212.510009765625,150.6399993896484375,112.98000335693359375,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,10.8999996185302734375,10.8999996185302734375,10.8999996185302734375,10.6000003814697265625,10.80000019073486328125,-0.249123990535736083984375,0.154696002602577209472656,-0.965568959712982177734375,-0.420000016689300537109375,8.3999996185302734375,6.019999980926513671875
1756735999,742056,-0.0571462011457304908113031,0.0355698665776441810826292,0.139224258294215363918056,0.210595110382147288063948,0.207305007625895765244195,0.108634534146793262920916,-0.0675394382575120744149899,-0.261838158414040844679249,-0.0268511965811965777617409,0.0682787570207570165825572,0.155736940170940169059222,0.195630146520146513955396,0.16494306471306469097371,0.0498665079365079380591119,-0.128118566544566547804607,-0.301500578754578696383248,-161.4000091552734375,-69.94000244140625,-5.38000011444091796875,169.470001220703125,228.6500091552734375,223.2700042724609375,147.9499969482421875,102.220001220703125,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,10.8999996185302734375,10.80000019073486328125,10.69999980926513671875,10.6000003814697265625,10.6000003814697265625,-0.261689990758895874023438,0.157563000917434692382812,-0.956906974315643310546875,2.519999980926513671875,12.10999965667724609375,-8.2600002288818359375
1756735999,758183,-0.0645185283902467154870664,0.0265191909201876428736622,0.132064478075402946810613,0.209133364587292314151767,0.213902804229260584678585,0.122649277379562993139928,-0.0503541741963921124503045,-0.248372806254062800102034,-0.0345229670329670265682687,0.0575382783882783868656396,0.14959952380952382111623,0.197164500610500587063356,0.175683543345543341507309,0.0682787570207570165825572,-0.106637609279609274492984,-0.287691391941391927389304,-112.98000335693359375,-21.520000457763671875,26.90000152587890625,164.089996337890625,164.089996337890625,118.3600006103515625,40.350002288818359375,32.279998779296875,11.5,11.30000019073486328125,11.30000019073486328125,11,11,11,10.8999996185302734375,11,-0.182755991816520690917969,0.120779998600482940673828,-0.9436089992523193359375,2.7999999523162841796875,12.6700000762939453125,-5.320000171661376953125
1756735999,774170,-0.0716845963654130363673644,0.0173837360670582134758444,0.124482500955415603671739,0.207003040384769132487008,0.219816775004404135751557,0.136271923164209413092962,-0.0330079328867605367725524,-0.234113431123907311803833,-0.0406603833943833953279423,0.04833215384615384413447,0.143462107448107445417662,0.197164500610500587063356,0.183355313797313790313837,0.0805535897435897402241167,-0.0897597142857142898941802,-0.276950913308913304611281,-147.9499969482421875,-75.31999969482421875,0,166.779998779296875,207.1300048828125,180.230010986328125,91.45999908447265625,34.970001220703125,11.5,11.19999980926513671875,11.30000019073486328125,11,11,10.8999996185302734375,10.8999996185302734375,10.8999996185302734375,-0.223320990800857543945312,0.111080996692180633544922,-0.958615005016326904296875,4.55000019073486328125,12.10999965667724609375,-3.360000133514404296875
1756735999,790131,-0.0786214958700824223525316,0.00819270715188479686785783,0.116502565755254861024071,0.204210948207556197697699,0.225028013579445212988261,0.149458921267392658149831,-0.0155561685236773657864395,-0.219105618816816810623394,-0.0467977997557997571487221,0.0406603833943833953279423,0.13885904517704517058263,0.197164500610500587063356,0.189492730158730138256828,0.0928284224664224638656762,-0.074416173382173378403337,-0.263141726495726480106185,-185.6100006103515625,-121.0500030517578125,-59.18000030517578125,129.1199951171875,231.3400115966796875,223.2700042724609375,166.779998779296875,104.910003662109375,11.3999996185302734375,11.19999980926513671875,11.30000019073486328125,11,11,11,10.8999996185302734375,10.8999996185302734375,-0.188124001026153564453125,0.130661994218826293945312,-0.95123398303985595703125,5.389999866485595703125,17.56999969482421875,-4.409999847412109375
1756735999,806184,-0.0853070503317411299448736,-0.00102451302699919769879922,0.10815018352802183154715,0.200766014094526323852108,0.229519860146919524312992,0.162168114177753869276088,0.00194532735117088333848256,-0.203397347804684963668009,-0.0529352161172161189695018,0.0329886129426129395825207,0.132721628815628794884063,0.197164500610500587063356,0.197164500610500587063356,0.106637609279609274492984,-0.0590726324786324738513876,-0.25086689377289372870905,-180.230010986328125,-126.43000030517578125,-69.94000244140625,96.84000396728515625,207.1300048828125,215.20001220703125,145.260009765625,112.98000335693359375,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,10.69999980926513671875,10.6000003814697265625,-0.206667989492416381835938,0.1423130035400390625,-0.9411079883575439453125,5.740000247955322265625,19.8799991607666015625,-6.78999996185302734375
1756735999,838029,-0.0917198867027861353129481,-0.0102384579404081570153107,0.0994520560026404126796606,0.196679251154794648703827,0.233277954723513425427939,0.174358871879241539293304,0.0194406042094319615742837,-0.187038835855686785825114,-0.0590726324786324738513876,0.023782488400488400320798,0.126584212454212446941071,0.198698854700854687926892,0.201767562881562861898388,0.118912442002441998134543,-0.0421947374847374892525842,-0.237057706959706959715106,-201.75,-112.98000335693359375,-40.350002288818359375,34.970001220703125,212.510009765625,212.510009765625,142.57000732421875,112.98000335693359375,11.3999996185302734375,11,11.1000003814697265625,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,10.6000003814697265625,10.6000003814697265625,-0.214170992374420166015625,0.12925899028778076171875,-0.94501197338104248046875,7.63000011444091796875,18.479999542236328125,-19.6000003814697265625
1756735999,854132,-0.0978395037880213369607674,-0.0194196715298588992726359,0.0904359902210997573801521,0.191963724359912435435405,0.236290283057494693297329,0.18599222174121998740759,0.0368737314043329905688395,-0.170082379493106672363467,-0.0652100488400488426110613,0.0130420097680097671344335,0.114309379731379723299511,0.198698854700854687926892,0.20790497924297920984138,0.135790336996336996611134,-0.0191794261294261289552132,-0.220179811965811961238515,-153.3300018310546875,-67.25,5.38000011444091796875,37.659999847412109375,172.160003662109375,118.3600006103515625,18.8299999237060546875,24.2100009918212890625,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11,10.8999996185302734375,11,-0.123707994818687438964844,0.105774000287055969238281,-0.935252010822296142578125,7.980000019073486328125,18.6200008392333984375,-15.96000003814697265625
1756735999,870141,-0.103646337784921466207422,-0.0285388023756283533416411,0.0811308096421306107481897,0.186634508776461149892612,0.238547215037069132437253,0.197030973110050938723603,0.0541889769753462965939939,-0.15258218680859006455286,-0.071347465201465204431841,0.00690459340659340618101547,0.106637609279609274492984,0.197164500610500587063356,0.212508041514041512431987,0.146530815628815619389158,-0.00230153113553113524911153,-0.20483627106227106362546,-188.3000030517578125,-115.67000579833984375,-37.659999847412109375,-10.7600002288818359375,188.3000030517578125,153.3300018310546875,96.84000396728515625,45.729999542236328125,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11,11,10.8999996185302734375,11,-0.207765996456146240234375,0.0848509967327117919921875,-0.954222977161407470703125,8.89000034332275390625,18.8299999237060546875,-12.6700000762939453125
1756735999,886186,-0.109121824827145955105756,-0.0375666975303032002475589,0.0715662619955001466642841,0.180708641372580636197398,0.240041535476882672561771,0.207439836203889282906232,0.0713309858176754407743658,-0.134594204164324687811316,-0.0774848815628815662526208,-0.00230153113553113524911153,0.100500192918192926549992,0.195630146520146513955396,0.217111103785103787267019,0.160340002442002443894253,0.0130420097680097671344335,-0.189492730158730138256828,-215.20001220703125,-142.57000732421875,-83.3899993896484375,-37.659999847412109375,199.05999755859375,177.540008544921875,150.6399993896484375,110.29000091552734375,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11,11,10.8999996185302734375,10.8999996185302734375,-0.164517000317573547363281,0.116509996354579925537109,-0.95202696323394775390625,8.53999996185302734375,22.3299999237060546875,-10.43000030517578125
1756735999,902134,-0.114248460331363640984925,-0.0464744957178310769130292,0.0617729241814941390509297,0.174205066552481580011147,0.240768467184247214607495,0.217185534930578960643999,0.0882449566469906548915603,-0.116175937338101206708352,-0.0836222979242979280734005,-0.0099733015873015862240436,0.0928284224664224638656762,0.191027084249084239120364,0.220179811965811961238515,0.174149189255189268399349,0.0299199047619047621415778,-0.172614835164835167535813,-231.3400115966796875,-166.779998779296875,-94.15000152587890625,-43.04000091552734375,150.6399993896484375,150.6399993896484375,131.80999755859375,107.600006103515625,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11,10.80000019073486328125,11,10.80000019073486328125,10.69999980926513671875,-0.178974002599716186523438,0.114009000360965728759766,-0.950745999813079833984375,8.47000026702880859375,22.4699993133544921875,-15.81999969482421875
1756735999,934066,-0.119009854957648458784192,-0.0552337196001277466739232,0.0517821045196357396256381,0.167144575593088928755492,0.240725686231345936683113,0.226236913267984673936439,0.104876817193634078173581,-0.0973862676831221130147043,-0.0882253601953601890306444,-0.0191794261294261289552132,0.0836222979242979280734005,0.186424021978021964285333,0.224782874236874236073547,0.186424021978021964285333,0.04833215384615384413447,-0.154202586080586068195686,-244.790008544921875,-158.7100067138671875,-75.31999969482421875,-43.04000091552734375,137.19000244140625,121.0500030517578125,110.29000091552734375,80.70000457763671875,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,10.6000003814697265625,10.69999980926513671875,-0.18367099761962890625,0.101686999201774597167969,-0.950623989105224609375,8.47000026702880859375,19.6700000762939453125,-24.9899997711181640625
1756735999,950160,-0.123390787004557911377134,-0.0638163668162750885581858,0.0416257426591231452506214,0.159549740176411908310072,0.239913329384597695526082,0.23456503486667432123447,0.12117339706625113171512,-0.0782852638902121894526331,-0.0943627765567765508514242,-0.0299199047619047621415778,0.072881819291819291417589,0.180286605616605616342341,0.227851582417582410045043,0.201767562881562861898388,0.0698131111111111035683052,-0.129652920634920648668142,-190.9900054931640625,-80.70000457763671875,-16.1399993896484375,-8.06999969482421875,123.7400054931640625,48.420001983642578125,13.450000762939453125,-13.450000762939453125,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,11,11,-0.122671000659465789794922,0.0749079957604408264160156,-0.9564189910888671875,8.05000019073486328125,18.8299999237060546875,-19.1100006103515625
1756735999,966167,-0.127377251071384950398269,-0.0721949995032540869921434,0.0313363074709771954884374,0.151444840230138766390411,0.238333993667429050455908,0.242143275556519987912196,0.137082597732194749751145,-0.0589339899542339201721219,-0.0989658388278388256864559,-0.0375916752136752074786585,0.0636756947496947417475255,0.175683543345543341507309,0.229385936507936483153003,0.209439333333333310704916,0.0897597142857142898941802,-0.112775025641025636313763,-207.1300048828125,-134.5,-61.87000274658203125,-64.55999755859375,123.7400054931640625,67.25,78.01000213623046875,8.06999969482421875,11.5,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,11,11,11.1000003814697265625,-0.125903993844985961914062,0.0778969973325729370117188,-0.95910298824310302734375,7.490000247955322265625,20.7199993133544921875,-18.549999237060546875
1756735999,982132,-0.130956502832023730098499,-0.0803428320120560396366827,0.0209466932483070265857972,0.142855786307141324753545,0.23599272805784990425515,0.248947408461514141375659,0.152553559071325478546655,-0.0393943099586156406100024,-0.103568901098901100521488,-0.0452634456654456632240802,0.0560039242979242929409978,0.172614835164835167535813,0.229385936507936483153003,0.218645457875457860374979,0.102034547008546999657952,-0.0958971306471306378371722,-258.239990234375,-177.540008544921875,-126.43000030517578125,-112.98000335693359375,112.98000335693359375,99.529998779296875,118.3600006103515625,91.45999908447265625,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.0986369997262954711914062,0.09577000141143798828125,-0.961481988430023193359375,6.78999996185302734375,18.6900005340576171875,-16.520000457763671875
1756735999,998128,-0.134117099777301213014979,-0.0882338165387093753544434,0.0104901145465553652380564,0.133810036752031680240549,0.232897017347376805718184,0.25495568145065578002928,0.167536821970712013207816,-0.0197286903020716941625778,-0.106637609279609274492984,-0.0529352161172161189695018,0.0467977997557997571487221,0.168011772893772892700781,0.230920290598290584016539,0.227851582417582410045043,0.115843733821733824163047,-0.0790192356532356532383687,-263.6199951171875,-190.9900054931640625,-158.7100067138671875,-107.600006103515625,53.8000030517578125,75.31999969482421875,96.84000396728515625,59.18000030517578125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,10.8999996185302734375,11,10.80000019073486328125,10.80000019073486328125,-0.107115998864173889160156,0.112361997365951538085938,-0.96135997772216796875,6.5799999237060546875,18.6200008392333984375,-17.7100009918212890625
1756736000,30062,-0.13684893779553103376756,-0.0958427263965006825952031,-1.02548322436191828999171e-13,0.124336509919595605833109,0.229056758212906136362719,0.260148886677335489103768,0.181984486440453119282523,1.94144843288428864083376e-13,-0.109706317460317462342267,-0.0621413406593406547617775,0.0375916752136752074786585,0.158805648351648343030718,0.230920290598290584016539,0.23552335286935285885157,0.132721628815628794884063,-0.0590726324786324738513876,-255.5500030517578125,-190.9900054931640625,-166.779998779296875,-83.3899993896484375,2.690000057220458984375,86.0800018310546875,75.31999969482421875,51.1100006103515625,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,-0.155367001891136169433594,0.0836919993162155151367188,-0.965507984161376953125,5.25,18.0599994659423828125,-32.409999847412109375
1756736000,46181,-0.139143283474348539163756,-0.103145236663163941681631,-0.0104901145467601337318841,0.114465491725696713598559,0.224484227578027578653419,0.264510421984895827129947,0.195850364745156296786277,0.0197286903024593632260952,-0.112775025641025636313763,-0.0698131111111111035683052,0.025316842490842487306546,0.144996461538461518525622,0.230920290598290584016539,0.243195123321123307658098,0.157271294261294242167182,-0.0329886129426129395825207,-231.3400115966796875,-107.600006103515625,-78.01000213623046875,-16.1399993896484375,0,53.8000030517578125,-21.520000457763671875,-43.04000091552734375,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,-0.145484998822212219238281,0.0558150000870227813720703,-0.963311970233917236328125,4.480000019073486328125,20.090000152587890625,-31.7800006866455078125
1756736000,62152,-0.140992802020553420483395,-0.110118001945220950199555,-0.0209466932485108114914141,0.10422853882624770471832,0.219194043364930479800279,0.268026343982063486315326,0.209090129061492852047266,0.0393943099589965234352817,-0.115843733821733824163047,-0.0790192356532356532383687,0.0161107179487179480448233,0.13732469108669109747467,0.230920290598290584016539,0.25086689377289372870905,0.169546126984126965808741,-0.0161107179487179480448233,-215.20001220703125,-118.3600006103515625,-115.67000579833984375,-64.55999755859375,-24.2100009918212890625,53.8000030517578125,16.1399993896484375,26.90000152587890625,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,-0.0866199955344200134277344,0.0814960002899169921875,-0.971242010593414306640625,3.0799999237060546875,20.159999847412109375,-30.380001068115234375
1756736000,78108,-0.142391580708707887747977,-0.116738731010857715864049,-0.0313363074711793462845399,0.0936583777337416933939096,0.213203117762373994814595,0.270685412618570320208988,0.221661453189802293284316,0.0589339899546117568229775,-0.118912442002441998134543,-0.0851566520146520011813607,0.00843894749694749750357214,0.128118566544566547804607,0.230920290598290584016539,0.257004310134310132163193,0.183355313797313790313837,0.00076717704517704511917725,-239.410003662109375,-147.9499969482421875,-177.540008544921875,-112.98000335693359375,-99.529998779296875,51.1100006103515625,56.490001678466796875,86.0800018310546875,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.0954649969935417175292969,0.0888769999146461486816406,-0.9684360027313232421875,2.940000057220458984375,18.340000152587890625,-28.770000457763671875
1756736000,94161,-0.143335147783528987774915,-0.122986258052769095727719,-0.0416257426593230131506296,0.0827888001938715256677881,0.206530603159110648370245,0.272479127118472719271125,0.233524147866720321875533,0.0782852638905857517448439,-0.120446796092796085120291,-0.0928284224664224638656762,-0.00230153113553113524911153,0.118912442002441998134543,0.230920290598290584016539,0.260073018315018333890265,0.195630146520146513955396,0.0207137802197802194104082,-279.760009765625,-158.7100067138671875,-169.470001220703125,-104.910003662109375,-102.220001220703125,43.04000091552734375,67.25,67.25,11.5,11.19999980926513671875,11.30000019073486328125,10.80000019073486328125,11,11.1000003814697265625,10.80000019073486328125,10.8999996185302734375,-0.124805994331836700439453,0.08790099620819091796875,-0.965202987194061279296875,1.96000003814697265625,21.4899997711181640625,-27.8600006103515625
