iter,u_fl,u_bd,u_in,div_fl,div_bd,div_in,p_fl,p_bd,p_in,nin,nbd
23,5.182529e-02,5.745997e-02,3.775214e-02,3.745117e-01,3.903816e+01,2.320514e+01,5.832778e+00,5.901106e+00,3.268745e+00,5007,5400
24,4.918321e-02,5.975069e-02,3.837935e-02,4.053955e-01,3.827009e+01,2.472889e+01,5.337058e+00,5.460040e+00,3.302227e+00,5013,5412
25,5.463750e-02,6.183785e-02,3.648431e-02,4.649467e-01,3.713167e+01,2.626037e+01,5.545761e+00,6.831053e+00,3.362333e+00,5004,5436
26,5.990122e-02,6.399351e-02,3.672664e-02,5.225220e-01,3.568995e+01,2.617827e+01,5.488461e+00,7.058814e+00,2.664605e+00,4996,5454
27,6.092028e-02,6.563178e-02,3.402283e-02,5.157318e-01,3.365129e+01,2.745324e+01,5.971211e+00,6.038352e+00,2.432710e+00,4968,5465
28,6.165198e-02,6.709385e-02,3.383559e-02,4.363117e-01,3.182880e+01,3.039817e+01,5.550590e+00,5.379650e+00,2.854614e+00,4975,5484
29,6.456969e-02,6.855046e-02,3.545535e-02,3.547878e-01,3.687890e+01,3.130762e+01,5.305409e+00,6.064583e+00,2.884283e+00,4976,5510
30,6.574198e-02,6.977701e-02,3.691596e-02,6.065731e-01,3.263279e+01,3.194032e+01,5.202365e+00,6.676793e+00,2.738361e+00,4985,5502
31,7.089497e-02,7.118259e-02,4.017892e-02,3.079815e-01,3.734193e+01,3.219547e+01,5.530100e+00,6.103539e+00,2.337145e+00,5007,5463
32,7.174212e-02,7.248472e-02,3.994954e-02,3.983383e-01,4.389381e+01,3.281590e+01,5.321952e+00,5.245979e+00,2.143153e+00,4999,5472
33,7.240839e-02,7.372746e-02,4.022507e-02,3.115509e-01,5.036843e+01,3.351772e+01,4.825921e+00,5.164522e+00,2.285310e+00,4993,5474
34,7.276639e-02,7.493114e-02,4.202142e-02,3.280907e-01,4.295383e+01,3.397089e+01,4.474532e+00,5.707011e+00,2.202534e+00,4987,5522
35,7.592190e-02,7.304555e-02,4.363342e-02,3.064187e-01,4.650217e+01,3.555040e+01,4.487261e+00,5.282373e+00,2.357804e+00,4982,5514
36,7.678889e-02,7.443253e-02,4.484538e-02,3.088303e-01,5.005526e+01,3.668091e+01,4.325619e+00,4.946798e+00,2.718565e+00,4995,5515
37,7.746363e-02,7.547370e-02,4.556882e-02,7.572880e-01,4.649489e+01,3.677536e+01,4.268353e+00,4.742301e+00,3.183144e+00,4992,5477
38,7.789343e-02,7.636163e-02,4.624141e-02,5.605698e-01,4.844585e+01,2.945755e+01,4.481292e+00,5.144359e+00,3.165173e+00,4970,5527
39,7.792205e-02,7.699011e-02,4.728901e-02,4.854212e-01,4.381080e+01,2.562760e+01,5.198591e+00,5.639148e+00,3.035344e+00,4964,5550
40,7.746009e-02,7.196223e-02,4.895940e-02,6.956253e-01,4.588239e+01,2.601935e+01,5.720489e+00,6.219431e+00,3.155848e+00,4960,5551
41,7.742383e-02,7.294796e-02,5.024834e-02,9.055405e-01,4.834908e+01,1.956237e+01,5.735973e+00,6.545028e+00,3.497702e+00,4969,5552
42,7.759748e-02,7.361622e-02,5.112087e-02,1.008339e+00,5.631806e+01,1.338035e+01,5.858187e+00,6.797378e+00,3.913797e+00,4971,5545
43,7.758041e-02,7.434165e-02,5.165444e-02,6.212084e-01,8.642039e+01,1.341993e+01,6.297409e+00,7.186460e+00,4.083632e+00,4984,5510
44,7.757837e-02,7.490019e-02,5.182075e-02,9.702749e-01,7.447934e+01,1.410024e+01,7.225258e+00,7.981552e+00,4.200221e+00,4987,5512
45,7.730155e-02,7.494009e-02,5.461893e-02,1.140072e+00,6.178608e+01,1.559758e+01,8.058748e+00,8.463845e+00,4.236866e+00,4982,5519
46,7.667328e-02,7.331488e-02,5.696844e-02,6.786246e-01,5.910903e+01,1.677018e+01,8.536705e+00,9.097377e+00,4.730907e+00,4983,5519
47,7.640001e-02,7.208605e-02,5.889677e-02,6.734161e-01,7.011366e+01,1.765641e+01,8.790683e+00,9.548670e+00,5.087441e+00,4986,5506
48,7.707581e-02,7.429455e-02,6.075120e-02,6.953096e-01,6.411105e+01,1.834379e+01,8.936853e+00,9.896366e+00,5.265407e+00,4987,5482
49,7.801712e-02,7.715919e-02,6.264775e-02,7.270832e-01,1.111695e+02,1.885649e+01,9.305594e+00,1.053018e+01,5.315401e+00,4979,5504
50,7.923492e-02,8.028074e-02,6.211669e-02,7.614155e-01,1.031223e+02,2.311237e+01,1.048030e+01,1.132398e+01,5.448092e+00,4979,5483
51,8.080557e-02,8.362189e-02,6.070189e-02,7.948799e-01,9.996912e+01,2.580419e+01,1.065911e+01,1.152273e+01,5.505784e+00,4982,5490
52,8.293821e-02,8.717077e-02,5.922442e-02,8.608799e-01,8.584377e+01,4.320034e+01,1.074602e+01,1.168974e+01,5.752110e+00,4986,5501
53,8.940377e-02,9.082336e-02,6.155004e-02,9.822407e-01,8.277284e+01,4.613387e+01,1.149804e+01,1.235710e+01,5.900932e+00,4993,5497
54,9.468247e-02,9.508343e-02,6.073316e-02,9.626503e-01,7.226292e+01,2.005335e+01,1.245969e+01,1.297869e+01,5.869827e+00,4997,5464
55,9.858867e-02,9.746444e-02,6.132522e-02,1.090408e+00,7.370189e+01,2.009536e+01,1.212864e+01,1.347154e+01,5.878262e+00,4994,5485
56,9.971744e-02,9.615683e-02,6.509613e-02,1.016151e+00,9.891464e+01,2.007806e+01,1.297198e+01,1.401043e+01,5.677200e+00,4982,5477
57,1.037405e-01,9.950837e-02,6.633029e-02,1.008213e+00,9.837862e+01,2.008398e+01,1.333365e+01,1.434833e+01,5.718268e+00,4978,5492
58,1.044603e-01,1.018212e-01,6.653579e-02,9.722633e-01,9.245327e+01,6.600060e+01,1.308149e+01,1.416817e+01,5.631497e+00,4987,5464
59,1.028087e-01,1.027815e-01,6.473164e-02,9.822845e-01,6.072975e+01,6.232217e+01,1.344087e+01,1.564870e+01,4.164384e+00,4990,5479
60,1.056093e-01,1.011369e-01,6.526002e-02,9.810371e-01,6.427541e+01,5.786372e+01,1.345480e+01,1.543765e+01,4.220012e+00,4982,5504
61,1.092290e-01,9.950889e-02,6.525131e-02,9.831581e-01,6.311813e+01,5.308745e+01,1.431775e+01,1.553949e+01,3.853550e+00,4987,5504
62,1.064496e-01,9.425081e-02,6.629594e-02,1.000984e+00,6.310640e+01,2.660997e+01,1.365565e+01,1.398766e+01,3.766631e+00,4999,5463
63,1.028975e-01,9.987285e-02,6.703020e-02,1.047935e+00,6.310674e+01,2.730932e+01,1.300626e+01,1.571996e+01,3.616115e+00,4992,5511
64,1.034089e-01,9.754294e-02,6.700280e-02,1.024422e+00,6.795386e+01,2.788755e+01,1.267665e+01,1.644153e+01,3.481130e+00,4997,5485
65,9.908579e-02,8.144163e-02,6.923372e-02,9.821815e-01,7.467043e+01,2.860386e+01,1.272286e+01,1.304408e+01,3.404457e+00,4984,5494
66,9.652691e-02,8.604062e-02,6.955854e-02,9.720612e-01,1.117915e+02,2.930939e+01,1.172922e+01,1.357673e+01,3.302896e+00,4991,5447
67,9.329572e-02,8.412678e-02,6.864387e-02,9.564743e-01,9.433381e+01,3.005507e+01,1.133729e+01,1.457397e+01,3.160912e+00,4988,5485
68,9.028587e-02,8.453897e-02,6.823497e-02,8.655114e-01,9.690860e+01,2.551043e+01,1.176598e+01,1.213214e+01,3.012465e+00,4998,5462
69,9.293973e-02,8.825015e-02,6.754731e-02,8.737869e-01,1.033614e+02,2.610549e+01,1.065919e+01,1.217004e+01,2.994585e+00,4998,5490
70,9.637305e-02,9.099952e-02,7.170440e-02,8.571434e-01,9.056909e+01,2.667811e+01,9.745639e+00,1.238689e+01,2.972847e+00,4990,5512
71,9.942746e-02,9.338854e-02,7.097998e-02,8.286171e-01,8.704559e+01,2.722491e+01,1.003571e+01,1.101863e+01,2.737728e+00,4993,5514
72,1.018804e-01,9.491770e-02,6.237176e-02,9.532719e-01,8.784949e+01,3.316846e+01,8.995728e+00,1.130658e+01,2.639767e+00,5009,5475
73,1.037039e-01,9.701660e-02,6.748137e-02,6.708412e-01,9.683746e+01,3.275819e+01,8.862116e+00,1.130140e+01,2.435431e+00,5012,5483
74,1.056985e-01,9.958512e-02,6.660793e-02,9.054813e-01,9.179594e+01,3.211399e+01,8.782333e+00,9.531885e+00,2.590502e+00,5031,5431
75,1.079181e-01,9.935997e-02,6.533562e-02,7.542143e-01,8.539376e+01,3.136313e+01,8.379957e+00,1.034836e+01,2.554034e+00,5023,5412
76,1.097865e-01,1.006354e-01,7.002878e-02,6.183205e-01,7.896088e+01,3.056360e+01,8.098772e+00,1.059812e+01,2.385536e+00,5034,5396
77,1.106813e-01,1.026729e-01,6.646314e-02,7.933731e-01,7.878857e+01,2.970810e+01,7.862807e+00,8.899382e+00,2.345577e+00,5012,5438
78,1.105650e-01,1.018224e-01,6.621085e-02,9.662971e-01,7.011813e+01,2.880297e+01,7.732763e+00,9.269891e+00,2.350636e+00,5016,5456
79,1.119343e-01,1.022843e-01,6.737108e-02,5.617669e-01,7.068067e+01,2.785241e+01,7.248261e+00,9.378482e+00,2.373250e+00,5001,5513
80,1.133252e-01,1.032794e-01,6.846271e-02,5.488987e-01,7.385608e+01,2.686461e+01,7.092452e+00,7.987391e+00,2.477775e+00,4974,5495
81,1.146784e-01,1.024984e-01,6.940550e-02,9.736328e-01,6.326314e+01,2.585617e+01,6.916412e+00,8.175812e+00,2.569203e+00,4954,5529
82,1.158147e-01,1.024243e-01,7.020428e-02,5.284958e-01,6.280501e+01,2.482145e+01,6.435742e+00,7.991713e+00,2.421721e+00,4954,5543
83,1.166350e-01,1.030739e-01,7.110785e-02,4.982529e-01,5.093179e+01,3.090977e+01,6.205889e+00,6.782952e+00,2.450845e+00,4953,5529
84,1.171032e-01,1.015514e-01,6.999739e-02,4.355659e-01,5.394551e+01,3.105173e+01,6.065369e+00,7.121935e+00,2.196930e+00,4956,5552
85,1.177621e-01,1.014722e-01,7.066139e-02,3.615046e-01,4.851598e+01,2.160899e+01,5.741461e+00,6.414762e+00,2.310204e+00,4964,5574
86,1.185330e-01,1.019493e-01,7.123988e-02,2.872086e-01,4.372829e+01,1.994692e+01,5.490590e+00,5.680940e+00,2.336963e+00,4990,5506
87,1.190651e-01,9.937316e-02,7.176898e-02,3.988113e-01,7.013459e+01,2.554321e+01,5.419250e+00,5.875830e+00,2.385391e+00,5009,5442
88,1.190757e-01,9.841562e-02,7.230276e-02,2.400818e-01,7.052341e+01,2.552585e+01,5.189873e+00,5.674681e+00,2.384341e+00,4986,5491
89,1.183009e-01,9.886356e-02,7.282337e-02,7.857723e-01,6.367993e+01,2.547762e+01,4.892485e+00,4.631580e+00,2.287629e+00,4993,5487
90,1.187176e-01,9.890885e-02,7.307105e-02,2.882137e-01,6.070305e+01,2.540000e+01,4.822956e+00,4.283450e+00,2.320910e+00,5020,5431
91,1.189097e-01,9.587877e-02,7.084792e-02,2.969561e-01,5.344569e+01,2.528904e+01,4.865469e+00,4.819764e+00,2.136467e+00,5012,5377
92,1.184852e-01,9.403264e-02,7.051284e-02,5.812459e-01,5.468256e+01,2.513823e+01,4.734809e+00,4.367309e+00,2.214042e+00,5017,5442
93,1.184399e-01,9.457123e-02,7.043578e-02,2.288254e+00,4.283351e+01,2.811547e+01,4.067397e+00,3.685203e+00,1.871226e+00,5002,5483
94,1.181597e-01,9.300648e-02,6.998032e-02,2.493713e+00,3.834076e+01,2.686908e+01,4.466923e+00,3.812173e+00,1.984205e+00,5015,5472
95,1.181023e-01,9.172795e-02,6.904444e-02,2.562447e+00,3.534536e+01,2.565622e+01,4.545535e+00,3.735801e+00,1.946246e+00,5018,5458
96,1.181465e-01,8.905393e-02,6.801619e-02,2.576492e+00,3.607969e+01,2.447279e+01,4.542157e+00,3.709973e+00,2.011078e+00,4987,5463
97,1.180406e-01,8.871286e-02,6.509821e-02,2.554546e+00,3.658963e+01,2.330010e+01,4.510898e+00,3.660659e+00,1.971925e+00,4979,5464
98,1.177115e-01,8.831640e-02,6.394129e-02,2.594469e+00,3.139129e+01,2.215660e+01,4.547216e+00,3.535477e+00,1.821343e+00,4996,5490
99,1.170765e-01,8.693677e-02,6.264241e-02,2.577515e-01,3.195799e+01,2.109551e+01,4.998586e+00,3.908349e+00,2.016401e+00,4997,5485
100,1.164464e-01,8.403698e-02,6.140459e-02,2.432598e+00,3.402900e+01,2.001101e+01,3.985019e+00,3.090078e+00,1.523532e+00,5002,5494
101,1.162728e-01,8.126651e-02,5.984971e-02,2.563210e-01,3.717781e+01,1.901313e+01,4.873745e+00,3.713167e+00,1.920126e+00,4992,5531
102,1.159784e-01,8.171477e-02,5.816597e-02,2.391743e+00,3.816903e+01,1.803300e+01,3.943408e+00,2.982246e+00,1.448734e+00,4989,5497
103,1.153278e-01,8.189490e-02,5.653746e-02,3.122954e-01,2.975578e+01,2.276225e+01,4.853463e+00,3.620826e+00,1.835433e+00,4976,5544
104,1.144433e-01,8.110712e-02,5.471408e-02,2.451736e+00,2.622172e+01,1.619717e+01,3.961158e+00,2.918737e+00,1.491048e+00,4973,5553
105,1.133721e-01,7.876835e-02,5.190630e-02,3.781738e-01,2.560627e+01,1.542205e+01,4.753313e+00,3.350355e+00,1.817775e+00,4973,5544
106,1.131280e-01,7.484929e-02,5.010362e-02,2.486799e+00,3.236834e+01,1.830175e+01,3.893733e+00,2.548998e+00,1.430524e+00,4979,5514
107,1.126095e-01,7.332487e-02,4.836873e-02,2.648811e-01,2.792426e+01,1.861683e+01,4.710531e+00,3.051661e+00,1.699424e+00,4977,5530
108,1.121820e-01,7.452246e-02,4.756721e-02,2.443235e+00,3.206541e+01,1.873077e+01,3.813480e+00,2.384348e+00,1.421585e+00,4969,5542
109,1.118730e-01,7.586220e-02,4.763973e-02,2.655487e-01,2.906608e+01,2.189144e+01,4.683802e+00,2.882377e+00,1.673536e+00,4963,5546
110,1.114079e-01,7.499990e-02,4.790803e-02,2.510494e+00,2.889027e+01,1.908620e+01,3.822517e+00,2.181162e+00,1.496603e+00,4969,5556
111,1.108019e-01,7.308940e-02,4.806668e-02,2.688074e-01,2.909711e+01,2.321786e+01,4.639746e+00,2.714131e+00,1.930373e+00,4980,5528
112,1.100718e-01,7.130510e-02,4.844582e-02,2.492748e+00,2.702627e+01,2.283085e+01,3.742411e+00,2.385617e+00,1.843153e+00,4985,5516
113,1.097452e-01,6.869736e-02,4.864441e-02,2.655487e-01,2.683553e+01,2.270202e+01,4.524935e+00,2.951502e+00,2.326115e+00,4994,5497
114,1.095639e-01,6.713860e-02,4.902422e-02,2.408880e+00,2.531827e+01,2.242825e+01,3.629352e+00,2.694160e+00,2.116798e+00,5002,5489
115,1.092286e-01,6.594180e-02,4.964146e-02,2.563825e+00,3.649329e+01,2.231233e+01,3.981345e+00,2.942422e+00,2.365908e+00,5002,5503
116,1.087305e-01,6.656982e-02,5.029424e-02,2.588665e+00,2.412903e+01,2.701627e+01,4.014834e+00,3.124923e+00,2.566708e+00,5007,5510
117,1.081085e-01,6.770819e-02,5.098965e-02,2.578917e+00,2.463692e+01,2.219768e+01,3.973948e+00,3.301488e+00,2.761351e+00,5013,5494
118,1.073741e-01,6.749948e-02,5.183236e-02,2.554151e+00,2.499971e+01,2.214555e+01,3.915661e+00,3.517349e+00,2.700925e+00,5010,5498
119,1.070552e-01,6.617001e-02,5.271999e-02,2.515373e+00,2.499926e+01,2.211832e+01,3.852503e+00,3.830874e+00,2.835317e+00,5013,5512
120,1.069678e-01,6.566513e-02,5.403374e-02,2.951087e-01,2.618349e+01,2.202179e+01,4.341516e+00,4.664949e+00,3.329364e+00,5022,5482
121,1.068027e-01,6.575842e-02,5.573864e-02,3.408718e-01,2.802446e+01,2.560633e+01,4.332401e+00,4.784667e+00,3.272668e+00,5026,5475
122,1.065027e-01,6.507887e-02,5.718804e-02,4.550171e-01,2.898049e+01,2.136962e+01,4.570824e+00,5.053683e+00,3.356158e+00,5024,5468
123,1.060667e-01,6.336153e-02,5.861728e-02,3.685749e-01,2.942603e+01,2.536484e+01,4.811060e+00,5.249675e+00,3.450635e+00,5010,5491
124,1.054761e-01,6.191929e-02,6.025634e-02,3.813710e-01,3.007979e+01,1.933132e+01,5.027618e+00,5.501043e+00,3.539134e+00,4997,5519
125,1.051252e-01,6.639242e-02,6.275721e-02,4.421692e-01,3.250866e+01,2.216959e+01,5.224185e+00,5.798682e+00,3.608493e+00,5008,5515
126,1.053394e-01,6.990278e-02,6.514811e-02,4.430733e-01,3.659644e+01,1.990827e+01,5.568082e+00,6.178829e+00,3.651850e+00,4990,5546
127,1.054307e-01,7.126560e-02,6.749175e-02,4.268970e-01,4.042579e+01,2.147766e+01,6.034981e+00,6.471595e+00,3.698128e+00,4979,5558
128,1.054050e-01,7.389532e-02,7.028355e-02,4.552000e-01,4.054636e+01,2.247448e+01,6.332763e+00,6.889324e+00,3.748025e+00,4993,5542
129,1.056916e-01,7.653591e-02,7.342983e-02,4.825488e-01,4.024064e+01,2.332154e+01,6.859323e+00,7.361624e+00,3.882077e+00,5002,5545
130,1.060381e-01,7.901586e-02,7.566617e-02,7.560081e-01,4.394278e+01,3.237460e+01,7.015471e+00,7.614387e+00,3.920277e+00,5001,5543
131,1.063850e-01,8.335090e-02,7.891811e-02,5.314579e-01,5.525898e+01,2.850913e+01,7.429629e+00,8.077469e+00,4.105729e+00,4981,5600
132,1.079752e-01,8.615054e-02,8.167166e-02,6.161079e-01,5.756920e+01,3.634005e+01,7.780535e+00,8.428810e+00,4.136448e+00,4977,5588
133,1.113281e-01,8.902034e-02,8.582557e-02,6.283655e-01,5.612974e+01,3.120861e+01,8.427599e+00,9.281189e+00,4.155573e+00,4997,5571
134,1.147311e-01,9.066948e-02,8.785296e-02,7.850914e-01,5.716469e+01,3.205223e+01,8.612276e+00,9.682249e+00,4.111285e+00,5005,5548
135,1.182244e-01,9.515291e-02,9.467125e-02,7.392979e-01,6.859116e+01,2.627340e+01,9.163630e+00,1.028095e+01,4.272401e+00,5009,5531
136,1.220129e-01,9.773204e-02,9.368753e-02,8.763008e-01,7.195689e+01,3.237878e+01,9.955259e+00,1.230638e+01,4.463576e+00,4979,5566
137,1.262217e-01,9.922352e-02,9.725972e-02,9.504662e-01,9.133066e+01,2.864261e+01,1.096063e+01,1.424959e+01,4.473554e+00,4986,5530
138,1.303739e-01,1.146045e-01,1.008711e-01,8.186302e-01,7.671652e+01,2.835961e+01,1.226504e+01,1.482130e+01,4.508124e+00,5007,5527
139,1.347334e-01,1.185420e-01,1.030598e-01,8.578987e-01,7.353902e+01,3.188280e+01,1.472022e+01,1.476492e+01,4.478284e+00,4990,5545
140,1.392666e-01,1.164294e-01,1.029238e-01,1.391998e+00,8.001540e+01,3.227862e+01,1.505904e+01,1.536976e+01,4.577160e+00,4996,5546
141,1.432457e-01,1.143153e-01,1.026921e-01,1.015293e+00,8.577279e+01,3.276055e+01,1.586144e+01,1.914927e+01,4.510252e+00,4988,5528
142,1.431311e-01,1.360382e-01,1.030712e-01,9.770021e-01,8.602129e+01,3.280455e+01,1.606700e+01,1.859139e+01,4.352848e+00,4984,5512
143,1.458962e-01,1.322073e-01,1.048453e-01,9.309006e-01,7.814452e+01,3.276671e+01,1.781167e+01,1.793959e+01,4.811773e+00,5016,5501
144,1.460975e-01,1.225414e-01,1.036870e-01,9.694862e-01,1.045388e+02,3.016687e+01,1.785078e+01,2.093171e+01,4.112341e+00,5022,5481
145,1.478313e-01,1.355935e-01,1.024626e-01,1.016651e+00,9.330742e+01,3.445756e+01,1.703220e+01,2.028864e+01,4.183883e+00,5017,5469
146,1.483882e-01,1.221367e-01,1.034174e-01,1.027119e+00,8.553648e+01,8.881145e+01,1.851580e+01,1.990384e+01,4.303734e+00,5008,5515
147,1.433325e-01,1.313644e-01,1.025105e-01,1.032459e+00,7.699326e+01,8.015550e+01,1.706908e+01,1.998664e+01,4.173666e+00,5009,5487
148,1.478713e-01,1.204153e-01,1.016959e-01,1.047504e+00,9.927410e+01,3.304715e+01,1.783132e+01,2.198992e+01,4.234295e+00,4996,5493
149,1.404889e-01,1.251000e-01,1.042163e-01,1.052692e+00,9.066460e+01,9.126346e+01,1.741467e+01,1.879500e+01,4.112012e+00,4985,5547
150,1.433167e-01,1.255806e-01,1.034514e-01,1.375562e+00,8.112987e+01,8.172771e+01,1.667264e+01,2.160239e+01,4.182918e+00,4990,5523
151,1.345365e-01,1.296932e-01,1.021926e-01,1.027067e+00,1.004212e+02,7.115622e+01,1.693251e+01,1.695274e+01,3.919596e+00,5003,5517
152,1.333907e-01,1.310314e-01,1.001387e-01,1.050892e+00,1.339202e+02,3.326116e+01,1.487089e+01,1.880487e+01,3.476948e+00,4971,5526
153,1.305081e-01,1.363264e-01,1.040661e-01,1.028824e+00,6.931381e+01,3.334586e+01,1.480655e+01,1.578047e+01,3.348066e+00,4965,5541
154,1.316786e-01,1.318234e-01,1.026980e-01,1.028576e+00,7.211287e+01,3.342706e+01,1.294675e+01,1.534533e+01,3.328629e+00,4977,5532
155,1.348263e-01,1.396097e-01,9.928887e-02,8.764534e-01,1.027183e+02,3.328984e+01,1.301746e+01,1.445328e+01,3.316327e+00,4982,5523
156,1.372530e-01,1.316304e-01,9.777518e-02,9.606962e-01,1.006822e+02,2.657194e+01,1.294210e+01,1.368840e+01,3.372145e+00,5002,5484
157,1.382862e-01,1.406725e-01,1.028807e-01,8.435249e-01,1.003285e+02,4.061917e+01,1.258834e+01,1.383194e+01,3.245007e+00,5006,5515
158,1.407507e-01,1.337851e-01,1.015073e-01,1.007500e+00,9.843295e+01,3.790443e+01,1.228225e+01,1.380361e+01,3.356043e+00,4999,5519
159,1.423718e-01,1.420352e-01,9.785263e-02,1.233536e+00,9.765953e+01,3.663221e+01,1.226352e+01,1.368634e+01,3.002182e+00,4980,5503
160,1.424983e-01,1.386801e-01,9.671668e-02,1.126366e+00,1.095401e+02,2.665334e+01,1.163669e+01,1.374162e+01,3.208466e+00,4973,5518
161,1.443972e-01,1.437659e-01,9.515409e-02,1.025177e+00,1.094411e+02,3.389540e+01,1.132271e+01,1.332885e+01,3.065032e+00,4962,5560
162,1.446214e-01,1.397996e-01,1.006619e-01,7.608337e-01,9.972417e+01,3.378033e+01,1.112510e+01,1.325480e+01,3.106082e+00,4977,5483
163,1.448876e-01,1.409708e-01,9.882765e-02,7.263336e-01,1.040244e+02,3.373628e+01,1.036518e+01,1.190082e+01,2.812291e+00,4993,5505
164,1.459094e-01,1.390397e-01,8.969379e-02,1.198195e+00,1.065123e+02,3.366610e+01,9.993788e+00,1.186988e+01,3.126885e+00,4971,5534
165,1.462868e-01,1.379684e-01,9.492248e-02,1.251244e+00,1.056655e+02,3.330480e+01,9.499503e+00,1.069940e+01,2.613475e+00,4957,5546
166,1.465293e-01,1.397742e-01,9.389447e-02,1.210268e+00,9.208946e+01,2.642346e+01,9.423117e+00,1.042887e+01,3.090726e+00,4967,5541
167,1.465089e-01,1.379167e-01,9.250323e-02,9.410582e-01,8.396831e+01,2.632079e+01,9.095938e+00,9.478289e+00,3.246974e+00,4977,5554
168,1.472990e-01,1.405724e-01,8.504965e-02,5.416374e-01,7.722080e+01,3.681462e+01,8.966336e+00,9.158986e+00,3.027533e+00,4959,5576
169,1.472668e-01,1.434794e-01,8.554264e-02,7.402973e-01,7.888060e+01,3.504217e+01,8.770435e+00,8.682304e+00,3.423103e+00,4992,5522
170,1.466621e-01,1.389035e-01,8.919726e-02,4.432945e-01,8.247514e+01,3.325462e+01,8.708080e+00,8.359298e+00,3.455382e+00,4996,5509
171,1.470975e-01,1.433098e-01,8.796500e-02,4.028320e-01,7.702781e+01,3.244690e+01,8.580915e+00,7.562352e+00,3.602543e+00,5014,5469
172,1.469010e-01,1.374277e-01,8.707611e-02,4.940279e-01,7.109534e+01,3.214537e+01,8.224321e+00,7.250437e+00,3.435925e+00,5023,5397
